,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
553,Jhansi,2025_11,2,39,09-166,1,3,3,3,0.0,0.0,0.0,2339503.2734375,0.0,373105.5788521145,172392.04800000018,2539,412.0,1180566.1277279097,167413.40899081127,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,0.8806339345382229,198.80750052328625,188816.3970000001,2.2,65.0,0.0102496940612792,0.00112960072327582,5.816774406313897,0.43076631925016606,2.8,1.2,2.6,4.2
554,Jhansi,2025_12,2,39,09-166,1,3,4,4,0.0,0.0,0.0,2339503.2734375,0.0,373105.5788521145,172392.04800000018,2539,412.0,1180566.1277279097,167413.40899081127,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,0.8806339345382229,198.80750052328625,188816.3970000001,2.2,65.0,0.0,0.0,0.0,0.5415294849833674,3.8,1.2,2.6,4.2
555,Jhansi,2026_01,2,39,09-166,1,4,2,2,1784118.0,0.0,1784118.0,2368709.75,0.0,373105.5788521145,178193.08499999996,2539,412.0,1180566.1277279097,167413.40899081127,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,0.8812507090209142,198.80750052328625,190074.48500000004,2.2,65.0,0.0277533203125,0.00599354969020344,29.274597402435543,0.3504179889628035,2.2,1.2,2.6,4.6
556,Jhansi,2026_02,2,39,09-166,1,4,4,4,0.0,0.0,0.0,2368709.75,0.0,373105.5788521145,178193.08499999996,2539,412.0,1180566.1277279097,167413.40899081127,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,0.8812507090209142,198.80750052328625,190074.48500000004,2.2,65.0,0.0310239860773086,0.01080548373170018,52.66370627988876,0.5747189886004007,4.0,1.2,2.6,4.6
557,Jhansi,2026_03,2,39,09-166,1,5,3,3,0.0,0.0,0.0,2368709.75,0.0,373105.5788521145,178193.08499999996,2539,412.0,1180566.1277279097,167413.4089908113,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,0.8812507090209142,198.80750052328625,190074.48500000004,2.2,65.0,0.0226796805143356,0.013658245891104079,61.050201184992495,0.47117761920212226,3.0,1.2,2.6,4.8
558,Jhansi,2026_04,2,39,09-166,1,5,4,4,0.0,0.0,0.0,2368709.75,0.0,373105.5788521145,178193.08499999996,2539,412.0,1180566.1277279097,167413.40899081127,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,0.8812507090209142,198.80750052328625,190074.48500000004,2.2,65.0,0.0541578517913818,0.03269136392954318,148.7852488576889,0.5789394517798829,3.8,1.2,2.6,5.0
559,Jhansi,2026_05,2,39,09-166,1,5,2,2,0.0,0.0,0.0,2368709.75,0.0,373105.5788521145,178193.08499999996,2539,412.0,1180566.1277279097,167413.4089908113,10.89029007110929,0.0,0.0,0.0,12.242064533882774,28.05681456043866,0.8812507090209142,198.80750052328625,190074.48500000004,2.2,65.0,0.100039327186346,0.05868822169595976,266.7955208433017,0.34948152667572047,2.4,1.2,2.6,5.0
560,Kannauj,2025_04,2,40,09-160,1,5,1,1,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.019280381822586,0.008220468552329267,16.146230395644906,0.1084190984842423,1.3333333333333333,1.3333333333333333,2.3333333333333335,5.0
561,Kannauj,2025_05,2,40,09-160,1,5,1,1,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.5034029508,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.044926849079132,0.0279771251817108,54.19182369912267,0.21786671693050752,1.6666666666666667,1.3333333333333333,2.3333333333333335,5.0
562,Kannauj,2025_06,2,40,09-160,1,5,2,2,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.2104952701568603,0.17128985330038013,320.32939327841854,0.25660457377383883,2.0,1.3333333333333333,2.3333333333333335,5.0
563,Kannauj,2025_07,2,40,09-160,1,5,2,2,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.4466768469810486,0.37436253998140073,708.9767821632862,0.25660457377383883,2.0,1.3333333333333333,2.3333333333333335,5.0
564,Kannauj,2025_08,2,40,09-160,1,5,1,2,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.5034029508,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.4174440040588379,0.3431871652029806,643.8327844825983,0.2843008044129191,2.0,1.3333333333333333,2.3333333333333335,5.0
565,Kannauj,2025_09,2,40,09-160,1,5,2,1,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.2629430289983749,0.1964369491713286,381.28471434242726,0.3164552465857616,1.6666666666666667,1.3333333333333333,2.3333333333333335,5.0
566,Kannauj,2025_10,2,40,09-160,1,5,3,3,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.1866649580001831,0.14064313325444525,268.1033901783943,0.47106011853606616,3.3333333333333335,1.3333333333333333,2.3333333333333335,5.0
567,Kannauj,2025_11,2,40,09-160,1,5,1,1,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.0,0.0,0.0,0.22340250715795554,1.0,1.3333333333333333,2.3333333333333335,5.0
568,Kannauj,2025_12,2,40,09-160,1,5,2,2,0.0,0.0,0.0,2107854.40625,0.0,343641.1146744438,135886.78899999987,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8667161676546415,139.74798185320708,204361.84000000032,2.0,12.0,0.0,0.0,0.0,0.3180464664672835,2.0,1.3333333333333333,2.3333333333333335,5.0
569,Kannauj,2026_01,2,40,09-160,1,5,4,5,0.0,0.0,0.0,2142048.546875,0.0,343641.1146744438,141019.66500000004,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8672152272478643,139.74798185320708,206789.58000000007,2.0,12.0,0.0498244816660881,0.03904335741697837,74.62722847105266,0.6194472643111112,4.333333333333333,1.3333333333333333,2.3333333333333335,5.0
570,Kannauj,2026_02,2,40,09-160,1,5,2,2,0.0,0.0,0.0,2142048.546875,0.0,343641.1146744438,141019.66500000004,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8672152272478643,139.74798185320708,206789.58000000007,2.0,12.0,0.0039974131584167,0.0009757727476997999,1.6528827445268632,0.3178195635478265,2.0,1.3333333333333333,2.3333333333333335,5.0
571,Kannauj,2026_03,2,40,09-160,1,5,2,1,0.0,0.0,0.0,2142048.546875,0.0,343641.1146744438,141019.66500000004,2065,236.0,593828.0472952272,40332.503402950795,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8672152272478643,139.74798185320708,206789.58000000007,2.0,12.0,0.0054585851669311,0.0029616912256610005,5.1030480707705035,0.3172989141572055,1.6666666666666667,1.3333333333333333,2.3333333333333335,5.0
572,Kannauj,2026_04,2,40,09-160,1,5,4,4,0.0,0.0,0.0,2142048.546875,0.0,343641.1146744438,141019.66500000004,2065,236.0,593828.0472952272,40332.5034029508,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8672152272478643,139.74798185320708,206789.58000000007,2.0,12.0,0.0535809167385101,0.043465434125797564,79.80410116971731,0.5657497258102864,3.6666666666666665,1.3333333333333333,2.3333333333333335,5.0
573,Kannauj,2026_05,2,40,09-160,1,5,5,5,0.0,0.0,0.0,2142048.546875,0.0,343641.1146744438,141019.66500000004,2065,236.0,593828.0472952272,40332.5034029508,7.63193522975076,0.0,0.0,0.0,11.581896025862669,24.773517892195027,0.8672152272478643,139.74798185320708,206789.58000000007,2.0,12.0,0.2273307687044143,0.1295354827605607,257.06214623493406,0.6298709073703416,4.333333333333333,1.3333333333333333,2.3333333333333335,5.0
574,Kanpur Dehat,2025_04,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.0209685397148132,0.00742430410413396,23.071140332210067,0.12267093845784069,1.4,1.0,2.4,5.0
575,Kanpur Dehat,2025_05,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.0533755540847778,0.01858679374314738,56.57635695279539,0.12267093845784069,1.6,1.0,2.4,5.0
576,Kanpur Dehat,2025_06,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.2023264012336731,0.10828736231864153,332.9682020705074,0.1651810963121813,1.8,1.0,2.4,5.0
577,Kanpur Dehat,2025_07,2,41,09-163,1,5,2,2,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.5681251908540726,0.2709213043913219,813.4926096185446,0.2602175749391093,2.4,1.0,2.4,5.0
578,Kanpur Dehat,2025_08,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.5549361324310303,0.2514548475441668,777.932386850822,0.260672879728549,1.6,1.0,2.4,5.0
579,Kanpur Dehat,2025_09,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.2645629013776779,0.1033757428104219,315.4624760278225,0.24272206159099402,1.2,1.0,2.4,5.0
580,Kanpur Dehat,2025_10,2,41,09-163,1,5,2,3,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.2600154762744903,0.10105766913583902,294.5654625090122,0.3767311960876448,2.8,1.0,2.4,5.0
581,Kanpur Dehat,2025_11,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.0,0.0,0.0,0.22532279722654414,1.0,1.0,2.4,5.0
582,Kanpur Dehat,2025_12,2,41,09-163,1,5,2,2,0.0,0.0,0.0,2143125.1875,0.0,387019.89963830035,168925.20999999973,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8538947743842764,131.35767014325413,182878.19199999998,2.0,29.0,0.0,0.0,0.0,0.31782396108098754,2.0,1.0,2.4,5.0
583,Kanpur Dehat,2026_01,2,41,09-163,1,5,2,2,0.0,0.0,0.0,2169779.171875,0.0,387019.89963830035,174701.08999999962,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8543181816306813,131.35767014325413,184163.385,2.0,29.0,0.0261164184093475,0.007277698944637781,22.39011472477913,0.31755627469857894,2.0,1.0,2.4,5.0
584,Kanpur Dehat,2026_02,2,41,09-163,1,5,3,3,0.0,0.0,0.0,2169779.171875,0.0,387019.89963830035,174701.08999999962,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8543181816306813,131.35767014325413,184163.385,2.0,29.0,0.0121319911241531,0.00539945876133994,15.966952015554906,0.43645807978902795,2.8,1.0,2.4,5.0
585,Kanpur Dehat,2026_03,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2169779.171875,0.0,387019.89963830035,174701.08999999962,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8543181816306813,131.35767014325413,184163.385,2.0,29.0,0.0089519912719726,0.00355981626730746,10.57132640904188,0.2985490574200826,1.6,1.0,2.4,5.0
586,Kanpur Dehat,2026_04,2,41,09-163,1,5,3,3,0.0,0.0,0.0,2169779.171875,0.0,387019.89963830035,174701.08999999962,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8543181816306813,131.35767014325413,184163.385,2.0,29.0,0.0669412427902221,0.032979333113716244,100.21146883136035,0.4630983102897238,2.8,1.0,2.4,5.0
587,Kanpur Dehat,2026_05,2,41,09-163,1,5,1,1,0.0,0.0,0.0,2169779.171875,0.0,387019.89963830035,174701.08999999962,2764,290.0,717408.7881404939,101793.56280994916,9.157989660832897,0.0,0.0,0.0,11.585355604927335,19.585387311939577,0.8543181816306813,131.35767014325413,184163.385,2.0,29.0,0.1159128715515136,0.02998137816101612,90.8101691258058,0.24411632814126177,1.6,1.0,2.4,5.0
588,Kanpur Nagar,2025_04,3,42,09-164,3,5,1,2,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.0209685397148132,0.013412546198268399,36.95176215999127,0.2598288236053045,2.3333333333333335,2.3333333333333335,3.0,5.0
589,Kanpur Nagar,2025_05,3,42,09-164,3,5,1,2,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.0533755540847778,0.027122711899729268,75.72472262573838,0.2598288236053045,2.3333333333333335,2.3333333333333335,3.0,5.0
590,Kanpur Nagar,2025_06,3,42,09-164,3,5,1,3,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.2215614941298961,0.14536755107073565,380.3656128051743,0.2926021067603039,2.6666666666666665,2.3333333333333335,3.0,5.0
591,Kanpur Nagar,2025_07,3,42,09-164,3,5,3,4,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.5506181018829346,0.39995091961879087,1097.9633468168736,0.4296003983194137,3.6666666666666665,2.3333333333333335,3.0,5.0
592,Kanpur Nagar,2025_08,3,42,09-164,3,5,2,3,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.5549361324310303,0.43991190481421033,1198.586962707448,0.4103002510696146,2.6666666666666665,2.3333333333333335,3.0,5.0
593,Kanpur Nagar,2025_09,3,42,09-164,3,5,1,1,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.2645629013776779,0.1605575190038162,442.34163069941997,0.3368726520462015,1.6666666666666667,2.3333333333333335,3.0,5.0
594,Kanpur Nagar,2025_10,3,42,09-164,3,5,2,3,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.1811013914108276,0.11475719582341622,310.58947391934396,0.414190555554761,3.3333333333333335,2.3333333333333335,3.0,5.0
595,Kanpur Nagar,2025_11,3,42,09-164,3,5,1,1,0.0,0.0,0.0,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.0,0.0,0.0,0.2804584591245375,1.3333333333333333,2.3333333333333335,3.0,5.0
596,Kanpur Nagar,2025_12,3,42,09-164,3,4,2,2,993221.46,0.0,993221.46,5161085.609374989,0.0,539842.8311449133,369060.4630000028,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8507623310840692,124.8663054210914,345947.6889999999,2.3333333333333335,68.0,0.0,0.0,0.0,0.3554666978457431,2.0,2.3333333333333335,3.0,4.333333333333333
597,Kanpur Nagar,2026_01,3,42,09-164,3,5,2,2,0.0,0.0,0.0,5206171.40625,0.0,539842.8311449133,380460.4200000041,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8510158723907028,124.8663054210914,346684.6399999998,2.3333333333333335,68.0,0.0275159421443939,0.008019209615679567,20.161708725494147,0.360729264376972,2.0,2.3333333333333335,3.0,4.666666666666667
598,Kanpur Nagar,2026_02,3,42,09-164,3,5,3,3,0.0,0.0,0.0,5206171.40625,0.0,539842.8311449133,380460.4200000041,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8510158723907028,124.8663054210914,346684.6399999998,2.3333333333333335,68.0,0.0121319911241531,0.0064880115461757,17.85317293158174,0.5040477726437199,3.3333333333333335,2.3333333333333335,3.0,4.666666666666667
599,Kanpur Nagar,2026_03,3,42,09-164,3,5,2,2,220995.0,0.0,220995.0,5206171.40625,0.0,539842.8311449133,380460.4200000041,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8510158723907028,124.8663054210914,346684.6399999998,2.3333333333333335,68.0,0.0103682072415947,0.006534848336470867,17.894699559539557,0.36042863462984287,2.0,2.3333333333333335,3.0,4.666666666666667
600,Kanpur Nagar,2026_04,3,42,09-164,3,5,3,3,0.0,0.0,0.0,5206171.40625,0.0,539842.8311449133,380460.4200000041,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8510158723907028,124.8663054210914,346684.6399999998,2.3333333333333335,68.0,0.0669412427902221,0.04033394254723414,106.6888559477985,0.5532623875974935,3.3333333333333335,2.3333333333333335,3.0,5.0
601,Kanpur Nagar,2026_05,3,42,09-164,3,5,1,2,0.0,0.0,0.0,5206171.40625,0.0,539842.8311449133,380460.4200000041,5932,536.0,747965.4257901448,217136.3394261459,7.688570338074619,0.0,0.0,0.0,13.119973694320555,18.02314966357467,0.8510158723907028,124.8663054210914,346684.6399999998,2.3333333333333335,68.0,0.0606520434379577,0.035462918961541766,94.34694873360098,0.28057951628611183,2.0,2.3333333333333335,3.0,5.0
602,Kasganj,2025_04,3,43,09-202,1,5,2,3,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.0288,0.0124183359460778,23.152899673044683,0.3272206204810734,2.6666666666666665,1.0,3.0,5.0
603,Kasganj,2025_05,3,43,09-202,1,5,3,3,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.1045110885620117,0.05314877286535983,93.16307949776652,0.45160877551184725,3.3333333333333335,1.0,3.0,5.0
604,Kasganj,2025_06,3,43,09-202,1,5,2,3,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.3376,0.14647636367240804,276.4524877144575,0.3272206204810734,2.6666666666666665,1.0,3.0,5.0
605,Kasganj,2025_07,3,43,09-202,1,5,3,3,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.7110551540613175,0.33531363633852523,578.4350034525156,0.38981490095443133,3.0,1.0,3.0,5.0
606,Kasganj,2025_08,3,43,09-202,1,5,2,2,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.5602587142229081,0.3184411221635241,578.5783454938293,0.3789880154919105,2.3333333333333335,1.0,3.0,5.0
607,Kasganj,2025_09,3,43,09-202,1,5,3,3,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.3858025864124298,0.2421975736750852,429.66723573627473,0.4786521215494785,3.0,1.0,3.0,5.0
608,Kasganj,2025_10,3,43,09-202,1,5,1,2,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.072,0.026663506768435933,52.61569733400346,0.23659933729437954,2.0,1.0,3.0,5.0
609,Kasganj,2025_11,3,43,09-202,1,5,2,2,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.0,0.0,0.0,0.32756653236152794,2.0,1.0,3.0,5.0
610,Kasganj,2025_12,3,43,09-202,1,5,3,3,0.0,0.0,0.0,1760048.4624999985,0.0,305894.91954504926,104731.3869999994,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8701649799453328,166.32898509046103,192142.3900000003,2.0,28.0,0.0,0.0,0.0,0.4794657180538268,3.0,1.0,3.0,5.0
611,Kasganj,2026_01,3,43,09-202,1,5,3,3,0.0,0.0,0.0,1785472.328125,0.0,305894.91954504926,108579.13999999966,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8708327802244832,166.32898509046103,194177.2249999998,2.0,28.0,0.0323802413940429,0.017289344985128234,31.29722411079407,0.4793255915441365,3.0,1.0,3.0,5.0
612,Kasganj,2026_02,3,43,09-202,1,5,2,2,0.0,0.0,0.0,1785472.328125,0.0,305894.91954504926,108579.13999999966,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8708327802244832,166.32898509046103,194177.2249999998,2.0,28.0,0.01174458963871,0.0021941079549928667,3.527900677439571,0.3804548245959318,2.3333333333333335,1.0,3.0,5.0
613,Kasganj,2026_03,3,43,09-202,1,2,2,1,70176192.0,0.0,70176192.0,1785472.328125,0.0,305894.91954504926,108579.13999999966,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8708327802244832,166.32898509046103,194177.2249999998,2.0,28.0,0.0057670973300933,0.0016345646883111666,2.687800538676977,0.3032620729385214,1.6666666666666667,1.0,3.0,3.6666666666666665
614,Kasganj,2026_04,3,43,09-202,1,5,4,4,0.0,0.0,0.0,1785472.328125,0.0,305894.91954504926,108579.13999999966,2002,175.0,234783.51893083355,103222.64413743441,8.497766933134086,0.0,0.0,0.0,11.132161474658892,22.76955148135596,0.8708327802244832,166.32898509046103,194177.2249999998,2.0,28.0,0.0674577860146761,0.028726821745771538,52.488061397477985,0.5752445757981759,3.6666666666666665,1.0,3.0,5.0
