,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
2139,Kanpur Dehat,2025_04,4,41,09-163,1,3,1,1,0.0,2143125.1875,387019.89963830035,9.157989660832897,11.585355604927335,19.585387311939577,2.0,0.0209685397148132,0.00742430410413396,23.071140332210067,0.17559818152117423
2140,Kanpur Dehat,2025_05,4,41,09-163,1,3,1,1,0.0,2143125.1875,387019.89963830035,9.157989660832897,11.585355604927335,19.585387311939577,2.0,0.0533755540847778,0.018586793743147378,56.57635695279539,0.176236536688941
2141,Kanpur Dehat,2025_06,4,41,09-163,1,3,1,1,0.0,2143125.1875,387019.89963830035,9.157989660832897,11.585355604927335,19.585387311939577,2.0,0.2023264012336731,0.10828736231864156,332.9682020705074,0.17996258376699537
2142,Kanpur Nagar,2021_04,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001487981143951,0.00010752918541575235,0.2860574515964506,0.0669306585606771
2143,Kanpur Nagar,2021_05,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002416263382911,0.00019579159608143333,0.5451399135435485,0.11093662741346967
2144,Kanpur Nagar,2021_06,3,42,09-164,3,3,2,3,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0007692410310363,0.0004918270219044333,1.3250767454356764,0.36691166388871005
2145,Kanpur Nagar,2021_07,3,42,09-164,3,3,5,5,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0011637608849716,0.0009942626278485666,2.6716363525020217,0.7648729017471728
2146,Kanpur Nagar,2021_08,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0005425780861663,0.0004418802390579333,1.2084632430109024,0.15080261459051267
2147,Kanpur Nagar,2021_09,3,42,09-164,3,3,4,4,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0010339057253646,0.0008003669541909999,2.137588904034653,0.552011569086965
2148,Kanpur Nagar,2021_10,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002327039235687,0.00020082903146323333,0.5402728828829383,0.11093662741346967
2149,Kanpur Nagar,2021_11,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001277744999313,7.200170241551138e-05,0.2035496328538321,0.14560002151265286
2150,Kanpur Nagar,2021_12,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,2.486358947753906e-06,2.458332602300704e-07,0.0006434751073837,0.05959150896706785
2151,Kanpur Nagar,2022_01,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002746890136718,0.00011281616009313577,0.2905454313482665,0.09147317034985837
2152,Kanpur Nagar,2022_02,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.023514794633227986
2153,Kanpur Nagar,2022_03,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.023514794633227986
2154,Kanpur Nagar,2022_04,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,4.224410766601563e-05,5.085393275794615e-06,0.014482651972388998,0.06335493747914196
2155,Kanpur Nagar,2022_05,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001026613745498,5.203437036196705e-05,0.1388511947712897,0.13144083518802768
2156,Kanpur Nagar,2022_06,3,42,09-164,3,3,4,4,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0007466125531387,0.0005821760592257,1.5589448346777726,0.5808380856149208
2157,Kanpur Nagar,2022_07,3,42,09-164,3,3,5,5,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0029026750476837,0.0022277885524103667,6.139350166901779,0.7565525998545253
2158,Kanpur Nagar,2022_08,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.00086553197052,0.0007834485722479999,2.127975237247276,0.18341317378796476
2159,Kanpur Nagar,2022_09,3,42,09-164,3,3,4,4,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.000983856230545,0.0007472928769963667,2.0279065762520982,0.5813597263729953
2160,Kanpur Nagar,2022_10,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0003942747457885,0.00016726519277470003,0.4316654627262114,0.14552629348166293
2161,Kanpur Nagar,2022_11,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,3.5529489135742187e-06,8.341641915420205e-07,0.0022254853633879787,0.023514794633227986
2162,Kanpur Nagar,2022_12,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,1.1309993095397947e-05,3.938437608152959e-06,0.011192136095981499,0.07908987425546951
2163,Kanpur Nagar,2023_01,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.023488570140278397
2164,Kanpur Nagar,2023_02,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.023488570140278397
2165,Kanpur Nagar,2023_03,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002839399377441,0.00018211611077863333,0.4736786307713746,0.08169276627524343
2166,Kanpur Nagar,2023_04,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002428531809997,0.00012116375523486666,0.328959601774497,0.08426063552582748
2167,Kanpur Nagar,2023_05,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002025383792114,0.00011438908935125795,0.2993009773398947,0.0762010127166193
2168,Kanpur Nagar,2023_06,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0004185506930541,0.0001982146526385351,0.5626189509059571,0.12027943052801678
2169,Kanpur Nagar,2023_07,3,42,09-164,3,3,5,5,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0025096548444843,0.0018608958617058332,5.056167489334107,0.74981408108068
2170,Kanpur Nagar,2023_08,3,42,09-164,3,3,5,5,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0009131316213226,0.0006423172092971,1.7809898963956927,0.7568213408006459
2171,Kanpur Nagar,2023_09,3,42,09-164,3,3,5,5,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0012262195404815,0.0009371804846488001,2.577713652057171,0.7745003113894172
2172,Kanpur Nagar,2023_10,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,4.8900959243774415e-05,1.54134421736236e-05,0.040881155216159704,0.03285757718688393
2173,Kanpur Nagar,2023_11,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001462192469024,5.6440801309444744e-05,0.13670050486335258,0.07324712723218457
2174,Kanpur Nagar,2023_12,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002371613572025,0.0001270256321148103,0.33286903448558797,0.14856386283000564
2175,Kanpur Nagar,2024_01,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.023488570140278397
2176,Kanpur Nagar,2024_02,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,2.899381713867188e-06,1.4925560849931505e-07,0.00037290594673150003,0.023488570140278397
2177,Kanpur Nagar,2024_03,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,6.866656250000001e-05,2.7134731641955643e-05,0.0778081147785566,0.03990538597146989
2178,Kanpur Nagar,2024_04,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,4.39770719909668e-05,7.827737636348392e-06,0.018959599133605797,0.023488570140278397
2179,Kanpur Nagar,2024_05,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0003381989192962,0.00022735915469826668,0.6034992177321243,0.10550424270342823
2180,Kanpur Nagar,2024_06,3,42,09-164,3,3,4,4,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0010971724985122,0.0005793925115834001,1.6080152488990405,0.5952693676305592
2181,Kanpur Nagar,2024_07,3,42,09-164,3,3,5,5,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0026081837821578,0.0021246605914867,5.8387582667402285,0.740095226046967
2182,Kanpur Nagar,2024_08,3,42,09-164,3,3,5,5,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0014443454787826,0.0010666139624066666,2.9463491606974985,0.7869541794954197
2183,Kanpur Nagar,2024_09,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.001274698970108,0.0008020963031508333,2.157688653738289,0.16185826836404407
2184,Kanpur Nagar,2024_10,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002849800936126,0.0001329914492592861,0.3729671945905875,0.1017599073090774
2185,Kanpur Nagar,2024_11,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001241194895935,4.1665440701433905e-05,0.1211582793022154,0.023488570140278397
2186,Kanpur Nagar,2024_12,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,9.761166809082032e-05,7.002024891493873e-05,0.1856783406870078,0.10730385931981003
2187,Kanpur Nagar,2025_01,3,42,09-164,3,3,1,1,0.0,5161085.609374989,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0030576642990112,0.0007950577888266334,2.1043630666136743,0.1832787253637518
2188,Kanpur Nagar,2025_02,3,42,09-164,3,3,1,1,0.0,5161085.609374989,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.1652867106213603
2189,Kanpur Nagar,2025_03,3,42,09-164,3,3,1,1,0.0,5161085.609374989,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002039901405572,1.3675448975967136e-05,0.033094635593891,0.16359061650446574
2190,Kanpur Nagar,2025_04,3,42,09-164,3,3,1,1,0.0,5161085.609374989,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0209685397148132,0.013412546198268399,36.95176215999126,0.18461237350461598
2191,Kanpur Nagar,2025_05,3,42,09-164,3,3,1,1,0.0,5161085.609374989,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0533755540847778,0.027122711899729268,75.72472262573838,0.18527104124858104
2192,Kanpur Nagar,2025_06,3,42,09-164,3,3,1,1,0.0,5161085.609374989,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.2215614941298961,0.14536755107073565,380.3656128051743,0.1891140851200603
2193,Kasganj,2021_04,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001780204122924,6.007500850629357e-05,0.1029394289007185,0.052453879473930765
2194,Kasganj,2021_05,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001596098210144,0.00011261502340330545,0.19759811600708,0.08756412364493783
2195,Kasganj,2021_06,4,43,09-202,1,3,2,2,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.000846361235733,0.0005137249464355667,0.9216817383470154,0.3355019175767571
2196,Kasganj,2021_07,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0010216483940505,0.0007672179798224333,1.376755886156998,0.1394748969856592
2197,Kasganj,2021_08,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0006053882082366,0.0004274022292701333,0.7810326697301675,0.11976614496488075
2198,Kasganj,2021_09,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0008552819151306,0.0006756809036403334,1.213745236249733,0.14531913415944486
2199,Kasganj,2021_10,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003802586408233,0.00013572188278100002,0.2412910224034499,0.08756412364493783
2200,Kasganj,2021_11,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001659071762847,0.00012372903183133333,0.2188165511880874,0.11554354531531934
2201,Kasganj,2021_12,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.666184448242189e-05,1.465576578384769e-05,0.024680726834545,0.046645192511868626
2202,Kasganj,2022_01,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002389651792144,0.00012021205465589841,0.2188002879756927,0.07202148458292511
2203,Kasganj,2022_02,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.01830643339550404
2204,Kasganj,2022_03,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,4.347833496093751e-05,4.69559313296136e-06,0.0108065576899718,0.01830643339550404
2205,Kasganj,2022_04,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.60276953125e-05,1.766650979140275e-05,0.0356317323775481,0.04965402444128974
2206,Kasganj,2022_05,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001547653190612,0.00012871960528663333,0.2275873837010002,0.10414380928507085
2207,Kasganj,2022_06,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.000499130468769,0.0003152800493992,0.553351330442562,0.10619029887903512
2208,Kasganj,2022_07,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0014472055072021,0.0007464735532065666,1.400516689192982,0.14477398508399927
2209,Kasganj,2022_08,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0006060156040954,0.00043979905383826663,0.8017191423424911,0.1464474217907165
2210,Kasganj,2022_09,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0006042147643661,0.0004342786479284333,0.7935413531297683,0.1382576610310682
2211,Kasganj,2022_10,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0004846601877212,0.00021185184348230003,0.3940935371846388,0.11555188485940292
2212,Kasganj,2022_11,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,1.908849609375e-05,3.2578895600524767e-06,0.0061774505130765996,0.01830643339550404
2213,Kasganj,2022_12,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,7.804648332595825e-05,4.4473721559843396e-05,0.0782455941734313,0.062146625668598215
2214,Kasganj,2023_01,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,6.437878417968751e-06,4.448336407924671e-06,0.0079391720355724,0.018306481892866985
2215,Kasganj,2023_02,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.018306481892866985
2216,Kasganj,2023_03,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001960792256736,7.663457446622792e-05,0.1408096775692938,0.06428613120075266
2217,Kasganj,2023_04,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003320659486007,0.00011910743299169999,0.21553782339007838,0.06633431482604207
2218,Kasganj,2023_05,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002270453186035,0.00016963882338546667,0.30336791780735484,0.059911248598046106
2219,Kasganj,2023_06,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002939559162139,0.000199602232756,0.3580966194023774,0.09523094862489996
2220,Kasganj,2023_07,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.001480530540328,0.0006813562428283999,1.2518221071289801,0.1491785976847854
2221,Kasganj,2023_08,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002164012746429,0.00014178958260238275,0.2651744443307828,0.14480220323898937
2222,Kasganj,2023_09,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003726579113388,0.0003461758573555,0.6216028355904459,0.13378046831870025
2223,Kasganj,2023_10,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,6.053932550430298e-05,2.1717916954893274e-05,0.042487709492154004,0.0256490169873138
2224,Kasganj,2023_11,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.881030761718753e-05,4.347510425156065e-05,0.0832499716361713,0.05756118886618681
2225,Kasganj,2023_12,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,7.918178314208985e-05,2.424557305215623e-05,0.0473511619250487,0.11813298519029379
2226,Kasganj,2024_01,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.018306481892866985
2227,Kasganj,2024_02,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.018306481892866985
2228,Kasganj,2024_03,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,2.8987099609375e-05,5.125377108409637e-06,0.008781383684806701,0.03118747856911068
2229,Kasganj,2024_04,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,6.408716754913331e-05,3.206547769980618e-05,0.061553356516685295,0.018306481892866985
2230,Kasganj,2024_05,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003020232617187,0.0001995996153099333,0.3597991194403838,0.08334002456391938
2231,Kasganj,2024_06,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0004110009799194,0.00030955010620503334,0.547134746062622,0.09872755358904496
2232,Kasganj,2024_07,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0005782720567321,0.00031083036866856665,0.584341022803955,0.15525324469343774
2233,Kasganj,2024_08,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0004723879672622,0.0003096679182961,0.563211251562233,0.12603925565501786
2234,Kasganj,2024_09,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0010526053582954,0.0006470422383039999,1.1793089376322174,0.12895802191658282
2235,Kasganj,2024_10,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002765145008468,0.00017170145511296667,0.3167837597377586,0.08033477976596176
2236,Kasganj,2024_11,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.7622470703125e-05,2.333879539427864e-05,0.0427734156630324,0.018306481892866985
2237,Kasganj,2024_12,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002046941516113,4.696662505956535e-05,0.0875631446772192,0.0847855996567906
2238,Kasganj,2025_01,4,43,09-202,1,3,5,5,0.0,1760048.4624999985,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.026122748196125,0.011086094750011,18.64516507384777,0.742825993916027
2239,Kasganj,2025_02,4,43,09-202,1,3,2,2,0.0,1760048.4624999985,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0068304310798645,0.0021735458908563998,3.6130700792700052,0.3586160434812267
2240,Kasganj,2025_03,4,43,09-202,1,3,4,4,0.0,1760048.4624999985,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0561222599029541,0.008674455048210135,14.182900418299438,0.5641183249486929
2241,Kasganj,2025_04,4,43,09-202,1,3,1,1,0.0,1760048.4624999985,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0288,0.0124183359460778,23.152899673044683,0.14757044607556788
2242,Kasganj,2025_05,4,43,09-202,1,3,1,1,0.0,1760048.4624999985,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.1045110885620117,0.05314877286535983,93.16307949776652,0.14811075859276776
2243,Kasganj,2025_06,4,43,09-202,1,3,2,3,0.0,1760048.4624999985,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.3376,0.14647636367240804,276.4524877144575,0.3372610607531779
2244,Kaushambi,2021_04,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001084773872947,6.758166835054741e-05,0.1100389139077758,0.0474261449474415
2245,Kaushambi,2021_05,3,44,09-174,1,3,5,5,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0004384479951477,0.00037819298297326665,0.6100514046697996,0.849060401744178
2246,Kaushambi,2021_06,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0004557128684043,0.00039318797912459995,0.6327411518331527,0.11185927930119662
2247,Kaushambi,2021_07,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0009464548513793,0.0008981268496539666,1.440716069561081,0.12919585297523462
2248,Kaushambi,2021_08,3,44,09-174,1,3,2,2,0.0,2018891.71875,414560.46350628394,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0008346785179519,0.000705210955616,1.1316118300883484,0.33631007732709994
2249,Kaushambi,2021_09,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0006524318937683,0.0006128677485719333,0.9858813859879303,0.13483617271006854
2250,Kaushambi,2021_10,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001620317383956,0.00010188576466791635,0.1628442101743316,0.07993603386021697
2251,Kaushambi,2021_11,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,8.183073768615723e-05,4.3806079234452414e-05,0.07115504799705491,0.10630314376574389
2252,Kaushambi,2021_12,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,2.7336907958984376e-06,4.678758293362834e-07,0.0007977487080382203,0.04210769788426996
2253,Kaushambi,2022_01,3,44,09-174,1,3,4,4,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0002836162617492,0.0002602840959932,0.4181097164044189,0.6070321703181678
2254,Kaushambi,2022_02,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,3.043018493652344e-06,2.5991622306191294e-06,0.0042078406903074,0.016397559148585848
2255,Kaushambi,2022_03,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,1.3041507568359377e-05,9.778968681515343e-06,0.015688634189453002,0.016397559148585848
