,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
2096,Kanpur Dehat,2025_02,4,41,09-163,1,3,5,5,0.0,0.0,387019.89963830035,9.157989660832897,11.585355604927335,19.585387311939577,2.0,0.000460634668982,0.00034549335654324,0.99597095477664,0.7149878181992771
2097,Kanpur Dehat,2025_03,4,41,09-163,1,3,5,5,0.0,0.0,387019.89963830035,9.157989660832897,11.585355604927335,19.585387311939577,2.0,0.000460634668982,0.00034549335654324,0.99597095477664,0.7149878181992771
2098,Kanpur Dehat,2025_04,4,41,09-163,1,3,5,5,0.0,0.0,387019.89963830035,9.157989660832897,11.585355604927335,19.585387311939577,2.0,0.000460634668982,0.00034549335654324,0.99597095477664,0.7149878181992771
2099,Kanpur Dehat,2025_05,4,41,09-163,1,3,5,5,0.0,0.0,387019.89963830035,9.157989660832897,11.585355604927335,19.585387311939577,2.0,0.000460634668982,0.00034549335654324,0.99597095477664,0.7149878181992771
2100,Kanpur Nagar,2021_04,3,42,09-164,3,3,4,4,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001487981143951,0.00010752918541575235,0.2860574515964506,0.5406182573911725
2101,Kanpur Nagar,2021_05,3,42,09-164,3,3,4,4,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002416263382911,0.00019579159608143333,0.5451399135435485,0.5557962315170762
2102,Kanpur Nagar,2021_06,3,42,09-164,3,3,4,4,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0007692410310363,0.0004918270219044333,1.3250767454356767,0.5688803538728285
2103,Kanpur Nagar,2021_07,3,42,09-164,3,3,5,5,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0011637608849716,0.0009942626278485666,2.6716363525020217,0.7258597486104547
2104,Kanpur Nagar,2021_08,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0005425780861663,0.0004418802390579333,1.2084632430109024,0.2086829178592459
2105,Kanpur Nagar,2021_09,3,42,09-164,3,3,4,4,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0010339057253646,0.0008003669541909999,2.137588904034653,0.5320310789536319
2106,Kanpur Nagar,2021_10,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002327039235687,0.00020082903146323333,0.5402728828829383,0.19477325504821508
2107,Kanpur Nagar,2021_11,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001277744999313,7.200170241551138e-05,0.2035496328538321,0.1893310908275646
2108,Kanpur Nagar,2021_12,3,42,09-164,3,3,1,1,0.0,4980742.421875,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,2.486358947753906e-06,2.458332602300704e-07,0.0006434751073837,0.1679756543556075
2109,Kanpur Nagar,2022_01,3,42,09-164,3,3,2,3,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002746890136718,0.00011281616009313577,0.2905454313482665,0.3782701919725607
2110,Kanpur Nagar,2022_02,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.12472368295720186
2111,Kanpur Nagar,2022_03,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.18137018836646904
2112,Kanpur Nagar,2022_04,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,4.224410766601563e-05,5.085393275794615e-06,0.014482651972388998,0.18137018836646904
2113,Kanpur Nagar,2022_05,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001026613745498,5.203437036196705e-05,0.1388511947712897,0.19410452118410113
2114,Kanpur Nagar,2022_06,3,42,09-164,3,3,5,5,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0007466125531387,0.0005821760592257,1.5589448346777726,0.7405945640967463
2115,Kanpur Nagar,2022_07,3,42,09-164,3,3,5,5,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0029026750476837,0.0022277885524103667,6.139350166901779,0.730195094294173
2116,Kanpur Nagar,2022_08,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.00086553197052,0.0007834485722479999,2.127975237247276,0.19171366144693644
2117,Kanpur Nagar,2022_09,3,42,09-164,3,3,5,5,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.000983856230545,0.0007472928769963667,2.0279065762520982,0.7213718784678004
2118,Kanpur Nagar,2022_10,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0003942747457885,0.00016726519277470003,0.4316654627262114,0.2040571663952094
2119,Kanpur Nagar,2022_11,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,3.5529489135742187e-06,8.341641915420205e-07,0.0022254853633879787,0.17565618817580841
2120,Kanpur Nagar,2022_12,3,42,09-164,3,3,1,1,0.0,5025828.218749997,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,1.1309993095397947e-05,3.938437608152959e-06,0.011192136095981499,0.17565618817580841
2121,Kanpur Nagar,2023_01,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.16359061650446574
2122,Kanpur Nagar,2023_02,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.0762010127166193
2123,Kanpur Nagar,2023_03,3,42,09-164,3,3,4,4,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002839399377441,0.00018211611077863333,0.4736786307713746,0.5366559728453119
2124,Kanpur Nagar,2023_04,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002428531809997,0.00012116375523486666,0.328959601774497,0.2044386215040023
2125,Kanpur Nagar,2023_05,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002025383792114,0.00011438908935125795,0.2993009773398947,0.1979878054231423
2126,Kanpur Nagar,2023_06,3,42,09-164,3,3,4,4,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0004185506930541,0.00019821465263853506,0.5626189509059571,0.5581910529345978
2127,Kanpur Nagar,2023_07,3,42,09-164,3,3,5,5,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0025096548444843,0.0018608958617058332,5.056167489334107,0.740095226046967
2128,Kanpur Nagar,2023_08,3,42,09-164,3,3,5,5,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0009131316213226,0.0006423172092971,1.7809898963956927,0.7203646394611815
2129,Kanpur Nagar,2023_09,3,42,09-164,3,3,5,5,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0012262195404815,0.0009371804846488001,2.577713652057171,0.7326214702371687
2130,Kanpur Nagar,2023_10,3,42,09-164,3,3,1,1,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,4.8900959243774415e-05,1.54134421736236e-05,0.040881155216159704,0.187215432754111
2131,Kanpur Nagar,2023_11,3,42,09-164,3,3,2,3,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001462192469024,5.644080130944476e-05,0.13670050486335258,0.3728826612513667
2132,Kanpur Nagar,2023_12,3,42,09-164,3,3,2,3,0.0,5070914.015624994,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002371613572025,0.0001270256321148103,0.33286903448558797,0.37365736308070213
2133,Kanpur Nagar,2024_01,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0,0.0,0.0,0.15548504988571551
2134,Kanpur Nagar,2024_02,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,2.899381713867188e-06,1.4925560849931505e-07,0.00037290594673150003,0.14098552509435083
2135,Kanpur Nagar,2024_03,3,42,09-164,3,3,4,4,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,6.866656250000001e-05,2.7134731641955643e-05,0.0778081147785566,0.5591569826747347
2136,Kanpur Nagar,2024_04,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,4.39770719909668e-05,7.827737636348392e-06,0.018959599133605797,0.19337755842181892
2137,Kanpur Nagar,2024_05,3,42,09-164,3,3,2,3,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0003381989192962,0.00022735915469826668,0.6034992177321243,0.37565866998296693
2138,Kanpur Nagar,2024_06,3,42,09-164,3,3,4,4,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0010971724985122,0.0005793925115834001,1.6080152488990405,0.5530893067533872
2139,Kanpur Nagar,2024_07,3,42,09-164,3,3,5,5,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0026081837821578,0.0021246605914867,5.8387582667402285,0.7311876194443291
2140,Kanpur Nagar,2024_08,3,42,09-164,3,3,5,5,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0014443454787826,0.0010666139624066666,2.9463491606974985,0.7340748944495171
2141,Kanpur Nagar,2024_09,3,42,09-164,3,3,5,5,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.001274698970108,0.0008020963031508333,2.157688653738289,0.7311876194443291
2142,Kanpur Nagar,2024_10,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0002849800936126,0.0001329914492592861,0.3729671945905875,0.19909996371549488
2143,Kanpur Nagar,2024_11,3,42,09-164,3,3,4,4,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0001241194895935,4.16654407014339e-05,0.1211582793022154,0.5591569826747347
2144,Kanpur Nagar,2024_12,3,42,09-164,3,3,1,1,0.0,5115999.812499992,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,9.761166809082032e-05,7.002024891493873e-05,0.1856783406870078,0.1921823201907639
2145,Kanpur Nagar,2025_01,3,42,09-164,2,3,5,5,0.0,0.0,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0005083773892084,0.0003849440532703,1.0485045034158564,0.7115299996515448
2146,Kanpur Nagar,2025_02,3,42,09-164,2,3,5,5,0.0,0.0,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0005083773892084,0.0003849440532703,1.0485045034158564,0.7115299996515448
2147,Kanpur Nagar,2025_03,3,42,09-164,2,3,5,5,0.0,0.0,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0005083773892084,0.0003849440532703,1.0485045034158564,0.7115299996515448
2148,Kanpur Nagar,2025_04,3,42,09-164,2,3,5,5,0.0,0.0,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0005083773892084,0.0003849440532703,1.0485045034158564,0.7115299996515448
2149,Kanpur Nagar,2025_05,3,42,09-164,2,3,5,5,0.0,0.0,539842.8311449133,7.688570338074619,13.119973694320555,18.02314966357467,2.3333333333333335,0.0005083773892084,0.0003849440532703,1.0485045034158564,0.7115299996515448
2150,Kasganj,2021_04,4,43,09-202,1,3,2,3,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001780204122924,6.007500850629357e-05,0.1029394289007185,0.36462604686716116
2151,Kasganj,2021_05,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001596098210144,0.00011261502340330545,0.19759811600708,0.15803633882040216
2152,Kasganj,2021_06,4,43,09-202,1,3,4,4,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.000846361235733,0.0005137249464355667,0.9216817383470154,0.5162281720155626
2153,Kasganj,2021_07,4,43,09-202,1,3,2,3,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0010216483940505,0.0007672179798224333,1.376755886156998,0.33763985365291216
2154,Kasganj,2021_08,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0006053882082366,0.0004274022292701333,0.7810326697301675,0.16711656230880467
2155,Kasganj,2021_09,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0008552819151306,0.0006756809036403334,1.213745236249733,0.17327956244197162
2156,Kasganj,2021_10,4,43,09-202,1,3,2,3,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003802586408233,0.00013572188278100002,0.2412910224034499,0.3634841330928076
2157,Kasganj,2021_11,4,43,09-202,1,3,1,1,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001659071762847,0.00012372903183133333,0.2188165511880874,0.15121283760176907
2158,Kasganj,2021_12,4,43,09-202,1,3,2,2,0.0,1658353.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.666184448242189e-05,1.465576578384769e-05,0.024680726834545,0.35884942693636823
2159,Kasganj,2022_01,4,43,09-202,1,3,4,4,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002389651792144,0.00012021205465589841,0.2188002879756927,0.512441386287459
2160,Kasganj,2022_02,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.09871914551619826
2161,Kasganj,2022_03,4,43,09-202,1,3,2,3,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,4.347833496093751e-05,4.69559313296136e-06,0.0108065576899718,0.3367518181855537
2162,Kasganj,2022_04,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.60276953125e-05,1.766650979140275e-05,0.0356317323775481,0.14477398508399927
2163,Kasganj,2022_05,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001547653190612,0.00012871960528663333,0.2275873837010002,0.15521795727245613
2164,Kasganj,2022_06,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.000499130468769,0.0003152800493992,0.553351330442562,0.1547325144886531
2165,Kasganj,2022_07,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0014472055072021,0.0007464735532065666,1.400516689192982,0.16122752284827216
2166,Kasganj,2022_08,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0006060156040954,0.00043979905383826663,0.8017191423424911,0.1532547538810192
2167,Kasganj,2022_09,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0006042147643661,0.0004342786479284333,0.7935413531297683,0.16673823451393655
2168,Kasganj,2022_10,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0004846601877212,0.00021185184348230003,0.3940935371846388,0.16340172628374722
2169,Kasganj,2022_11,4,43,09-202,1,3,1,1,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,1.908849609375e-05,3.2578895600524767e-06,0.0061774505130765996,0.14009793404671234
2170,Kasganj,2022_12,4,43,09-202,1,3,4,4,0.0,1683776.8656250015,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,7.804648332595825e-05,4.4473721559843396e-05,0.0782455941734313,0.556693302535603
2171,Kasganj,2023_01,4,43,09-202,1,3,5,5,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,6.437878417968751e-06,4.448336407924671e-06,0.0079391720355724,0.7699185665676112
2172,Kasganj,2023_02,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.059911248598046106
2173,Kasganj,2023_03,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0001960792256736,7.663457446622792e-05,0.1408096775692938,0.16718846984026117
2174,Kasganj,2023_04,4,43,09-202,1,3,2,3,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003320659486007,0.00011910743299169999,0.21553782339007838,0.3379382114535095
2175,Kasganj,2023_05,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002270453186035,0.00016963882338546667,0.30336791780735484,0.1585587028684143
2176,Kasganj,2023_06,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002939559162139,0.000199602232756,0.3580966194023774,0.15476744800656192
2177,Kasganj,2023_07,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.001480530540328,0.0006813562428283999,1.2518221071289801,0.15525324469343774
2178,Kasganj,2023_08,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002164012746429,0.00014178958260238275,0.2651744443307828,0.16759175444580157
2179,Kasganj,2023_09,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003726579113388,0.0003461758573555,0.6216028355904459,0.159926807546546
2180,Kasganj,2023_10,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,6.053932550430298e-05,2.1717916954893274e-05,0.042487709492154004,0.14970625428260123
2181,Kasganj,2023_11,4,43,09-202,1,3,2,3,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.881030761718753e-05,4.347510425156065e-05,0.0832499716361713,0.3368272050524626
2182,Kasganj,2023_12,4,43,09-202,1,3,1,1,0.0,1709200.7312499993,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,7.918178314208985e-05,2.424557305215623e-05,0.0473511619250487,0.14592312197859356
2183,Kasganj,2024_01,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.1237639093767283
2184,Kasganj,2024_02,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0,0.0,0.0,0.1119793079417054
2185,Kasganj,2024_03,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,2.8987099609375e-05,5.125377108409637e-06,0.008781383684806701,0.15328862567034618
2186,Kasganj,2024_04,4,43,09-202,1,3,4,4,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,6.408716754913331e-05,3.206547769980618e-05,0.061553356516685295,0.5201297792113595
2187,Kasganj,2024_05,4,43,09-202,1,3,2,3,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003020232617187,0.0001995996153099333,0.3597991194403838,0.33736933124925134
2188,Kasganj,2024_06,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0004110009799194,0.00030955010620503334,0.547134746062622,0.16258152584081773
2189,Kasganj,2024_07,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0005782720567321,0.00031083036866856665,0.584341022803955,0.1608235319366026
2190,Kasganj,2024_08,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0004723879672622,0.0003096679182961,0.563211251562233,0.15901785978953734
2191,Kasganj,2024_09,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0010526053582954,0.0006470422383039999,1.1793089376322174,0.1608235319366026
2192,Kasganj,2024_10,4,43,09-202,1,3,2,3,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002765145008468,0.00017170145511296667,0.3167837597377586,0.33770156959155057
2193,Kasganj,2024_11,4,43,09-202,1,3,5,5,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,9.7622470703125e-05,2.333879539427864e-05,0.0427734156630324,0.7313683840423127
2194,Kasganj,2024_12,4,43,09-202,1,3,1,1,0.0,1734624.596874997,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0002046941516113,4.696662505956535e-05,0.0875631446772192,0.1537851888468715
2195,Kasganj,2025_01,4,43,09-202,1,3,1,1,0.0,0.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003311950907769,0.00020403579883389997,0.3708378225028917,0.17173024633175993
2196,Kasganj,2025_02,4,43,09-202,1,3,1,1,0.0,0.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003311950907769,0.00020403579883389997,0.3708378225028917,0.17173024633175993
2197,Kasganj,2025_03,4,43,09-202,1,3,1,1,0.0,0.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003311950907769,0.00020403579883389997,0.3708378225028917,0.17173024633175993
2198,Kasganj,2025_04,4,43,09-202,1,3,1,1,0.0,0.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003311950907769,0.00020403579883389997,0.3708378225028917,0.17173024633175993
2199,Kasganj,2025_05,4,43,09-202,1,3,1,1,0.0,0.0,305894.91954504926,8.497766933134086,11.132161474658892,22.76955148135596,2.0,0.0003311950907769,0.00020403579883389997,0.3708378225028917,0.17173024633175993
2200,Kaushambi,2021_04,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001084773872947,6.758166835054741e-05,0.1100389139077758,0.15026882696313681
2201,Kaushambi,2021_05,3,44,09-174,1,3,5,5,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0004384479951477,0.00037819298297326665,0.6100514046697996,0.732098690697997
2202,Kaushambi,2021_06,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0004557128684043,0.00039318797912459995,0.6327411518331527,0.1476296465022253
2203,Kaushambi,2021_07,3,44,09-174,1,3,5,5,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0009464548513793,0.0008981268496539666,1.440716069561081,0.7224230319118718
2204,Kaushambi,2021_08,3,44,09-174,1,3,5,5,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0008346785179519,0.000705210955616,1.1316118300883484,0.7168429743164196
2205,Kaushambi,2021_09,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0006524318937683,0.0006128677485719333,0.9858813859879303,0.16210544906609403
2206,Kaushambi,2021_10,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001620317383956,0.00010188576466791635,0.1628442101743316,0.1448835851328767
2207,Kaushambi,2021_11,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,8.183073768615723e-05,4.3806079234452414e-05,0.07115504799705491,0.14054460710849412
2208,Kaushambi,2021_12,3,44,09-174,1,3,1,1,0.0,2018891.71875,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,2.7336907958984376e-06,4.678758293362834e-07,0.0007977487080382203,0.12368539712486822
2209,Kaushambi,2022_01,3,44,09-174,1,3,5,5,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0002836162617492,0.0002602840959932,0.4181097164044189,0.724100311805489
2210,Kaushambi,2022_02,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,3.043018493652344e-06,2.5991622306191294e-06,0.0042078406903074,0.09038813699860992
2211,Kaushambi,2022_03,3,44,09-174,1,3,1,1,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,1.3041507568359377e-05,9.778968681515343e-06,0.015688634189453002,0.13429346379935878
2212,Kaushambi,2022_04,3,44,09-174,1,3,4,4,0.0,2065218.5187499933,414560.463506284,6.65486511437566,11.182455873979867,10.318694778887837,2.3333333333333335,0.0001252661325836,6.160233778710098e-05,0.0991856600578116,0.5504230152710449
