,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
1815,Hardoi,2023_10,5,35,09-155,3,3,2,3,0.0,5046208.662499998,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,8.457353350639343e-05,2.297352896092143e-05,0.1325423831682442,0.37554873785822573
1816,Hardoi,2023_11,5,35,09-155,3,3,3,5,0.0,5046208.662499998,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0001378762963867,8.958649222765799e-05,0.4868090265181349,0.582359520645938
1817,Hardoi,2023_12,5,35,09-155,3,3,4,5,0.0,5046208.662499998,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0006142534539794,0.0003096499211807,1.7972760033044815,0.6539595549875072
1818,Hardoi,2024_01,5,35,09-155,3,3,1,3,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,3.014232177734375e-06,2.985221095012302e-07,0.0019672901745605,0.3488321656593459
1819,Hardoi,2024_02,5,35,09-155,3,3,1,2,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0,0.0,0.0,0.2323427904895528
1820,Hardoi,2024_03,5,35,09-155,3,3,1,2,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,8.294240493774415e-06,1.2959872933398566e-06,0.006224424566326,0.2602836538027916
1821,Hardoi,2024_04,5,35,09-155,3,3,4,5,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.000115765625,4.407178096064418e-05,0.2511548468155668,0.6539595549875072
1822,Hardoi,2024_05,5,35,09-155,3,3,4,5,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0004416126014709,0.00028164618664268,1.5055989445693205,0.6108462423600636
1823,Hardoi,2024_06,5,35,09-155,3,3,3,4,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,0.0006515442056655,0.00052076608489312,2.868665024233227,0.47787325586652585
1824,Hardoi,2024_07,5,35,09-155,3,3,5,5,0.0,5130603.3999999985,63839.428571428565,947546.5888854316,15.570961235133458,0.11450872316158152,0.026405332388277157,0.22252957395782155,10.522775879341646,12.546607184493556,2.0,0.001803064638977,0.00099499009439922,5.518361053209343,0.7265285154067967
1825,Hardoi,2024_08,5,35,09-155,3,3,3,4,0.0,5130603.3999999985,799.3333333333333,947546.5888854316,15.570961235133458,0.0016873668640789159,0.000327477270203136,0.18965411492067616,10.522775879341646,12.546607184493556,2.0,0.0008165724374771,0.00068267194818284,3.730904627019978,0.5401125409498304
1826,Hardoi,2024_09,5,35,09-155,3,3,3,4,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0013873032165527,0.0010834487724523001,5.898678980795326,0.5098781635674963
1827,Hardoi,2024_10,5,35,09-155,3,3,1,3,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0002707360012054,0.00017758859205262,0.966170773852272,0.31926856753055705
1828,Hardoi,2024_11,5,35,09-155,3,3,3,4,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,6.139181648254395e-05,3.056394652273455e-05,0.1677068708767699,0.5117977991806442
1829,Hardoi,2024_12,5,35,09-155,3,3,1,2,0.0,5130603.3999999985,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,9.761166809082032e-05,4.366346268798165e-05,0.2270831831652067,0.279114824960337
1830,Hardoi,2025_01,5,35,09-155,3,3,2,3,0.0,5214998.1374999955,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0050434185028076,0.00185624576444764,9.264093596938253,0.369999305622564
1831,Hardoi,2025_02,5,35,09-155,3,3,1,3,0.0,5214998.1374999955,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.0024477354526519,6.779991241786e-05,0.3146240137338637,0.3338054446246168
1832,Hardoi,2025_03,5,35,09-155,3,3,1,2,0.0,5214998.1374999955,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,0.002819806754589,0.00028722008435697494,1.6820733523368836,0.2968458932146848
1833,Hardoi,2025_04,5,35,09-155,3,3,2,4,0.0,5214998.1374999955,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,0.0504095737457275,0.01825812297161786,102.68518342996836,0.4503850004799932
1834,Hardoi,2025_05,5,35,09-155,3,3,1,2,0.0,5214998.1374999955,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493556,2.0,0.1509441123008728,0.01772044030197824,96.45244001283646,0.29535732060269515
1835,Hardoi,2025_06,5,35,09-155,3,3,1,3,0.0,5214998.1374999955,0.0,947546.5888854316,15.570961235133458,0.0,0.0,0.0,10.522775879341646,12.546607184493554,2.0,0.2347281199932098,0.15647639157191465,860.2844891633332,0.32171416350270804
1836,Hathras,2021_04,3,36,09-144,1,3,1,2,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0001504011083984,8.195733321312669e-05,0.1276065377420042,0.2426221662444725
1837,Hathras,2021_05,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0001644400313949,0.0001176515040725318,0.2014171521171186,0.1441236233102469
1838,Hathras,2021_06,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0005616856097412,0.0002706884160062,0.4504525994283674,0.1826881375397787
1839,Hathras,2021_07,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.000721189257965,0.0005751489716128749,0.9557866407782936,0.1441236233102469
1840,Hathras,2021_08,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.000543613620758,0.00031560871552440003,0.49780248041229225,0.1441236233102469
1841,Hathras,2021_09,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0008552819151306,0.000540353811340525,0.9118193881857299,0.16939267294678623
1842,Hathras,2021_10,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0003802586408233,0.00019217297646587303,0.30931194835859277,0.22932670165148003
1843,Hathras,2021_11,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0001015430259513,4.329246305573564e-05,0.0702113735683059,0.1441236233102469
1844,Hathras,2021_12,3,36,09-144,1,3,1,1,0.0,1816522.703125,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,2.475072328567505e-05,3.1614968935536917e-06,0.006418409215545618,0.2113948594972546
1845,Hathras,2022_01,3,36,09-144,1,3,1,1,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,2.244341728210449e-05,5.975884665291145e-06,0.0111228368361661,0.1441463720291993
1846,Hathras,2022_02,3,36,09-144,1,3,1,1,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0,0.0,0.0,0.13349478669031137
1847,Hathras,2022_03,3,36,09-144,1,3,2,2,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,2.355521179199219e-05,4.409922701291775e-06,0.006658445696754238,0.3633678438402821
1848,Hathras,2022_04,3,36,09-144,1,3,3,3,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,7.460213623046875e-05,4.965694464392984e-05,0.0802341084877013,0.4019416713543287
1849,Hathras,2022_05,3,36,09-144,1,3,1,1,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0001617303695297,8.988004935916094e-05,0.1479063675211332,0.1827201995432459
1850,Hathras,2022_06,3,36,09-144,1,3,2,2,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0004138849877929,0.000336946336453175,0.5543321568292997,0.26794932941949223
1851,Hathras,2022_07,3,36,09-144,1,3,2,2,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0012236898730468,0.0009302123507331,1.5016841366617013,0.26794932941949223
1852,Hathras,2022_08,3,36,09-144,1,3,1,1,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0003850465790176,0.000223901556446475,0.3520795228157996,0.1441463720291993
1853,Hathras,2022_09,3,36,09-144,1,3,1,2,0.0,1844262.7781249983,3133.3333333333335,302214.4337211277,4.286256368382375,0.022264118767231,0.00371068646120515,0.04166666666666665,11.597965707021824,10.429840633759547,2.25,0.0005375396406555,0.0003251635373459,0.5403643353522108,0.2717747546202084
1854,Hathras,2022_10,3,36,09-144,1,3,2,2,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.000574115001831,0.00037240222724767497,0.6100875684833715,0.30996943337053096
1855,Hathras,2022_11,3,36,09-144,1,3,1,1,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,2.506785583496094e-06,4.92427790219216e-07,0.0007595031777953297,0.22937550190544564
1856,Hathras,2022_12,3,36,09-144,1,3,2,3,0.0,1844262.7781249983,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,4.3425146484375e-05,1.6851972318494137e-05,0.027868036174125498,0.3559555523624298
1857,Hathras,2023_01,3,36,09-144,1,3,3,3,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,6.014369812011719e-06,3.5572361733953496e-07,0.0006037051153277083,0.45351836098866505
1858,Hathras,2023_02,3,36,09-144,1,3,1,1,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0,0.0,0.0,0.08835012460323832
1859,Hathras,2023_03,3,36,09-144,1,3,2,2,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0002430534558105,0.00015637071308657622,0.2515815081834125,0.3374431426248692
1860,Hathras,2023_04,3,36,09-144,1,3,3,3,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0002518193504714,0.0001731637314575,0.28529310369387373,0.40478484271108395
1861,Hathras,2023_05,3,36,09-144,1,3,1,1,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0002402341293144,0.00016775327962925002,0.2700082700980548,0.2294562372524794
1862,Hathras,2023_06,3,36,09-144,1,3,2,2,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0002971276033115,0.000232529464395525,0.369030103336427,0.3140605152945597
1863,Hathras,2023_07,3,36,09-144,1,3,2,2,0.0,1872002.8531249994,461.8,302214.4337211277,4.286256368382375,0.0021145440231782747,0.0004868589330096,0.12191558441558438,11.597965707021824,10.429840633759547,2.25,0.0012069226002907,0.00087927958918775,1.4082954483937002,0.33922738324890545
1864,Hathras,2023_08,3,36,09-144,1,3,1,1,0.0,1872002.8531249994,48.55555555555556,302214.4337211277,4.286256368382375,0.00051752233517445,5.750248168605e-05,0.027777777777777776,11.597965707021824,10.429840633759547,2.25,0.0001550804922866,9.439643154164256e-05,0.1547596315981565,0.2314477840475131
1865,Hathras,2023_09,3,36,09-144,1,3,2,2,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0007909428829574,0.000587405657595475,0.9443606679174661,0.26804547398492995
1866,Hathras,2023_10,3,36,09-144,1,3,1,1,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,7.736798171997072e-06,3.6000771430952288e-06,0.0059034540082977,0.14418399672195056
1867,Hathras,2023_11,3,36,09-144,1,3,2,2,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,9.056353499412536e-05,4.658538698041668e-05,0.0702961824088381,0.3140605152945597
1868,Hathras,2023_12,3,36,09-144,1,3,1,1,0.0,1872002.8531249994,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,2.0504995117187504e-05,7.662390949455056e-06,0.0126620304317663,0.14418399672195056
1869,Hathras,2024_01,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0,0.0,0.0,0.1385715862520496
1870,Hathras,2024_02,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0,0.0,0.0,0.13975167632150526
1871,Hathras,2024_03,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,2.100968627929688e-05,9.079375268787891e-06,0.015103113627242799,0.21276339208826428
1872,Hathras,2024_04,3,36,09-144,1,3,2,2,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,6.31300466156006e-05,1.7772874756047585e-05,0.023253655934867598,0.2887685920317572
1873,Hathras,2024_05,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0002577264177703,0.000162120282197225,0.2627244680809782,0.23805531535106675
1874,Hathras,2024_06,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0003154474287414,0.00023062703735590002,0.3825777116341399,0.14418399672195056
1875,Hathras,2024_07,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,109.28571428571428,302214.4337211277,4.286256368382375,0.0007535112721694392,0.00010764446745277346,0.1428571428571428,11.597965707021824,10.429840633759547,2.25,0.0004228302603149,0.00033696191966525,0.5347086867366408,0.16947591998475306
1876,Hathras,2024_08,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0006270591081428,0.000430602786202675,0.698877842440357,0.14418399672195056
1877,Hathras,2024_09,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0009392043554687,0.000745845984974425,1.2255635444688222,0.21276339208826428
1878,Hathras,2024_10,3,36,09-144,1,3,1,2,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0004056143286132,0.00017747977765612366,0.2903812437971876,0.26143794268137627
1879,Hathras,2024_11,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,1.0597014160156251e-05,6.170745500377883e-06,0.0099254472480009,0.14418399672195056
1880,Hathras,2024_12,3,36,09-144,1,3,1,1,0.0,1899742.9281250006,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,6.427014236450196e-05,4.100259649121546e-05,0.0660527062439727,0.14418399672195056
1881,Hathras,2025_01,3,36,09-144,1,3,4,4,0.0,1927483.0031249989,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.023908108985424,0.013670200621563624,22.568280619978907,0.6129565594283023
1882,Hathras,2025_02,3,36,09-144,1,3,4,4,0.0,1927483.0031249989,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0059567359924316,0.0028667120973358247,4.384996756625176,0.5370904806303576
1883,Hathras,2025_03,3,36,09-144,1,3,4,4,0.0,1927483.0031249989,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0561222599029541,0.014438520120876598,24.272428821907194,0.5712311201338379
1884,Hathras,2025_04,3,36,09-144,1,3,2,3,0.0,1927483.0031249989,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0489691539764404,0.01959755644199355,34.063967073738574,0.3747946840772208
1885,Hathras,2025_05,3,36,09-144,1,3,3,3,0.0,1927483.0031249989,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.0995873690783977,0.059592449589776955,97.44390526444465,0.40212533342760165
1886,Hathras,2025_06,3,36,09-144,1,3,4,5,0.0,1927483.0031249989,0.0,302214.4337211277,4.286256368382375,0.0,0.0,0.0,11.597965707021824,10.429840633759547,2.25,0.3879676821708679,0.28836330548418426,478.75215008889205,0.5720833734284221
1887,Jalaun,2021_04,3,37,09-165,1,3,1,1,0.0,1925563.9375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,8.424173496246339e-05,1.979468205303433e-05,0.08621122832170461,0.14282353443101586
1888,Jalaun,2021_05,3,37,09-165,1,3,1,1,0.0,1925563.9375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0001856562644958,7.129622705646318e-05,0.2950117535978506,0.14282353443101586
1889,Jalaun,2021_06,3,37,09-165,1,3,3,3,0.0,1925563.9375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0008456841669845,0.00064624595503264,2.6735221187302782,0.4830302029353925
1890,Jalaun,2021_07,3,37,09-165,1,3,3,3,0.0,1925563.9375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0014819802714538,0.0008853835414431601,3.5918389253863143,0.41013559146542855
1891,Jalaun,2021_08,3,37,09-165,1,3,2,3,0.0,1925563.9375,3874.142857142858,329240.7874954887,7.3447382804699375,0.013073852197567359,0.001988853316103012,0.11756755345261591,11.857549373297505,23.373700184338272,2.0,0.0008288031108856,0.00036529034945258,1.5396225431240464,0.38096290699397584
1892,Jalaun,2021_09,3,37,09-165,1,3,1,2,0.0,1925563.9375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0008492035667419,0.00069998360929244,2.8485109741631316,0.24871560838937573
1893,Jalaun,2021_10,3,37,09-165,1,3,2,2,0.0,1925563.9375,36.0,329240.7874954887,7.3447382804699375,6.490329147511284e-05,1.6225822868782033e-05,0.15,11.857549373297505,23.373700184338272,2.0,0.0001579687528038,6.902102928721568e-05,0.2928581031081771,0.3271459180443697
1894,Jalaun,2021_11,3,37,09-165,1,3,1,1,0.0,1925563.9375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0001303217279052,6.026748119815679e-05,0.2376494287219618,0.14282353443101586
1895,Jalaun,2021_12,3,37,09-165,1,3,1,1,0.0,1925563.9375,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,2.8323883056640624e-05,1.996975901779874e-06,0.007998390045852522,0.19389038552387278
1896,Jalaun,2022_01,3,37,09-165,1,3,2,2,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0001707620576477,0.000110411907283291,0.4505461899612807,0.30790708460756344
1897,Jalaun,2022_02,3,37,09-165,1,3,1,1,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0,0.0,0.0,0.1323643851533076
1898,Jalaun,2022_03,3,37,09-165,1,3,1,2,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,8.600880126953125e-06,1.3797642672480184e-06,0.005319874148254199,0.24876675197475723
1899,Jalaun,2022_04,3,37,09-165,1,3,1,1,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,3.8544143676757815e-06,2.475973656873731e-07,0.0011064561878583999,0.14284590992466084
1900,Jalaun,2022_05,3,37,09-165,1,3,1,1,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.000207923818283,8.861965256923719e-05,0.35023131157743437,0.1630680420789074
1901,Jalaun,2022_06,3,37,09-165,1,3,3,3,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0007939939716339,0.00035731711646204,1.4389241287592507,0.48149925391920834
1902,Jalaun,2022_07,3,37,09-165,1,3,4,5,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0031299888413238,0.00219346881357622,9.216410369114953,0.6308522590608241
1903,Jalaun,2022_08,3,37,09-165,1,3,4,4,0.0,1953389.296875,11869.0,329240.7874954887,7.3447382804699375,0.0171547569353399,0.0057182523117799405,0.3333333333333333,11.857549373297505,23.373700184338272,2.0,0.0008936371859741,0.00056144772897852,2.3121673974243926,0.6120524738837403
1904,Jalaun,2022_09,3,37,09-165,1,3,5,5,0.0,1953389.296875,35715.5,329240.7874954887,7.3447382804699375,0.06944432986602186,0.0177390661444622,0.24433289193291646,11.857549373297505,23.373700184338272,2.0,0.0010785075167846,0.00076813412857364,3.2396071522504233,0.6497947069010308
1905,Jalaun,2022_10,3,37,09-165,1,3,1,1,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0003004060939788,0.00011678188837084,0.4880626671190641,0.14284590992466084
1906,Jalaun,2022_11,3,37,09-165,1,3,1,1,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0,0.0,0.0,0.14284590992466084
1907,Jalaun,2022_12,3,37,09-165,1,3,1,1,0.0,1953389.296875,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,3.71930126953125e-05,3.862377576333513e-06,0.0154666924621198,0.19392710409014471
1908,Jalaun,2023_01,3,37,09-165,1,3,3,3,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,2.54478256225586e-06,7.11496945491983e-07,0.0026302223265978,0.4192812594482202
1909,Jalaun,2023_02,3,37,09-165,1,3,1,1,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0,0.0,0.0,0.08782614704475597
1910,Jalaun,2023_03,3,37,09-165,1,3,1,1,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0002738814318084,9.019205515641785e-05,0.3742931291551016,0.1668750441450793
1911,Jalaun,2023_04,3,37,09-165,1,3,1,1,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0001336319989776,5.351254589580443e-05,0.2202516046368024,0.14288291723798877
1912,Jalaun,2023_05,3,37,09-165,1,3,1,2,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0002736733523434,0.00018096641503998,0.7206398752105998,0.2547920051889855
1913,Jalaun,2023_06,3,37,09-165,1,3,1,1,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0002923519996643,0.00015728905984676,0.6663522311751697,0.19398784523419116
1914,Jalaun,2023_07,3,37,09-165,1,3,3,4,0.0,1981214.65625,12566.599999999997,329240.7874954887,7.3447382804699375,0.031214011239629913,0.006242802247925958,0.15999999999999998,11.857549373297505,23.373700184338272,2.0,0.0019881232358551,0.0015773933042589402,6.498427951570025,0.5109223860223275
1915,Jalaun,2023_08,3,37,09-165,1,3,1,1,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0007077556742095,0.00036472940913918,1.5565299175515388,0.16311645584823076
1916,Jalaun,2023_09,3,37,09-165,1,3,2,3,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,0.0010361910477256,0.0007830396440853199,3.2989891395372712,0.3806040025451931
1917,Jalaun,2023_10,3,37,09-165,1,3,2,2,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,6.625735229492187e-05,2.2894644881183554e-05,0.1028008929436276,0.29743869655337096
1918,Jalaun,2023_11,3,37,09-165,1,3,1,1,0.0,1981214.65625,0.0,329240.7874954887,7.3447382804699375,0.0,0.0,0.0,11.857549373297505,23.373700184338272,2.0,2.1770996398925784e-05,8.495003393260066e-06,0.0350766230779454,0.14288291723798877
